Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Lasagne al forno ,"      224,6 Kcal         ","        20,0 mg ","         57,0  g           ","        95,0 mg ","         14,3  g           ","       162,0 mg ","           12,7  g           ","           2,1 mg ","             13,2  g           ","            2,0 mg ","         0,8  g           ","      1291,0 µg ","         124,0 mg           ","         0,3 mg ","         0,0  g           ","          0,8 mg ","        82,0 mg           ","          28,0 µg ","        12,4  g           ","         0,2 mg ","             1,1  g           ","         0,4 mg ","       330,0 mg           ","         0,2 mg ","        173,0 mg           ","          3,4 mg  "
Gemüse-Lasagne ,"       96,9 Kcal         ","        14,0 mg ","         80,3  g           ","       124,0 mg ","          6,1  g           ","       101,0 mg ","            6,2  g           ","           0,4 mg ","              4,0  g           ","            0,8 mg ","         0,3  g           ","       119,0 µg ","          15,0 mg           ","         0,2 mg ","         0,0  g           ","          0,6 mg ","        14,0 mg           ","          10,0 µg ","         5,2  g           ","         0,0 mg ","             1,2  g           ","         0,1 mg ","       279,0 mg           ","         0,1 mg ","        168,0 mg           ","          6,4 mg  "
Schupfnudeln ,"       91,9 Kcal         ","        20,0 mg ","         75,4  g           ","        14,0 mg ","          2,8  g           ","        61,0 mg ","            2,4  g           ","           0,5 mg ","             14,3  g           ","            0,4 mg ","         0,2  g           ","        30,0 µg ","          30,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        16,0 mg           ","           6,0 µg ","         0,8  g           ","         0,1 mg ","             2,1  g           ","         0,1 mg ","       653,0 mg           ","         0,2 mg ","        351,0 mg           ","         10,3 mg  "
Spaghetti Bolognese ,"      225,8 Kcal         ","        16,0 mg ","         54,7  g           ","        46,0 mg ","          8,5  g           ","        87,0 mg ","            8,5  g           ","           0,6 mg ","             25,5  g           ","            1,2 mg ","         0,7  g           ","       258,0 µg ","          34,0 mg           ","         0,3 mg ","         0,0  g           ","          0,6 mg ","        37,0 mg           ","          58,0 µg ","         5,8  g           ","         0,0 mg ","             0,5  g           ","         0,1 mg ","       158,0 mg           ","         0,1 mg ","        190,0 mg           ","          2,6 mg  "
Makkaroni mit Tomatensoße ,"      167,9 Kcal         ","        20,0 mg ","         68,2  g           ","       123,0 mg ","          5,5  g           ","       114,0 mg ","           10,3  g           ","           0,7 mg ","             13,3  g           ","            0,6 mg ","         1,5  g           ","        96,0 µg ","          25,0 mg           ","         0,3 mg ","         0,0  g           ","          0,9 mg ","        18,0 mg           ","           4,0 µg ","         3,1  g           ","         0,0 mg ","             1,2  g           ","         0,1 mg ","       299,0 mg           ","         0,1 mg ","        143,0 mg           ","          3,5 mg  "
Maultaschen schwäbisch ,"      180,1 Kcal         ","        19,0 mg ","         67,0  g           ","        46,0 mg ","         10,0  g           ","       103,0 mg ","           11,6  g           ","           1,8 mg ","              8,9  g           ","            1,4 mg ","         1,3  g           ","       215,0 µg ","         101,0 mg           ","         0,9 mg ","         0,0  g           ","          0,9 mg ","        52,0 mg           ","          12,0 µg ","         8,3  g           ","         0,1 mg ","             1,1  g           ","         0,1 mg ","       193,0 mg           ","         0,1 mg ","        198,0 mg           ","          8,2 mg  "
Cannelloni ,"      171,3 Kcal         ","        20,0 mg ","         64,3  g           ","        82,0 mg ","         11,4  g           ","       164,0 mg ","            8,1  g           ","           2,0 mg ","             12,9  g           ","            1,9 mg ","         0,6  g           ","       193,0 µg ","         449,0 mg           ","         0,9 mg ","         0,0  g           ","          0,9 mg ","        68,0 mg           ","           7,0 µg ","         9,1  g           ","         0,1 mg ","             1,3  g           ","         0,2 mg ","       388,0 mg           ","         0,1 mg ","        192,0 mg           ","          6,8 mg  "
Ravioli mit Tomatensoße ,"      171,3 Kcal         ","        20,0 mg ","         64,3  g           ","        82,0 mg ","         11,4  g           ","       164,0 mg ","            8,1  g           ","           2,0 mg ","             12,9  g           ","            1,9 mg ","         0,6  g           ","       193,0 µg ","         449,0 mg           ","         0,9 mg ","         0,0  g           ","          0,9 mg ","        68,0 mg           ","           7,0 µg ","         9,1  g           ","         0,1 mg ","             1,3  g           ","         0,2 mg ","       388,0 mg           ","         0,1 mg ","        192,0 mg           ","          6,8 mg  "
Nudelgericht mit Gemüse ,"       97,8 Kcal         ","        42,0 mg ","         79,2  g           ","       138,0 mg ","          7,1  g           ","       130,0 mg ","            5,9  g           ","           3,0 mg ","              3,8  g           ","            1,0 mg ","         1,0  g           ","       507,0 µg ","         109,0 mg           ","         2,5 mg ","         0,0  g           ","          1,7 mg ","        38,0 mg           ","          32,0 µg ","         5,0  g           ","         0,1 mg ","             1,8  g           ","         0,2 mg ","       202,0 mg           ","         0,2 mg ","        420,0 mg           ","         22,8 mg  "
Milchreis mit Zucker und Zimt ,"       99,5 Kcal         ","        13,0 mg ","         79,7  g           ","        93,0 mg ","          2,9  g           ","        79,0 mg ","            4,3  g           ","           0,1 mg ","             12,0  g           ","            0,3 mg ","         0,2  g           ","        35,0 µg ","          14,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         5,0 mg           ","           2,0 µg ","         2,5  g           ","         0,0 mg ","             0,1  g           ","         0,1 mg ","        83,0 mg           ","         0,0 mg ","        122,0 mg           ","          0,7 mg  "
Krapfen Beignets ,"      184,2 Kcal         ","        18,0 mg ","         53,8  g           ","        17,0 mg ","          5,9  g           ","        52,0 mg ","            3,5  g           ","           0,6 mg ","             31,7  g           ","            0,4 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        20,0 mg           ","           2,0 µg ","         1,9  g           ","         0,0 mg ","             1,5  g           ","         0,1 mg ","      1246,0 mg           ","         0,1 mg ","         95,0 mg           ","          0,1 mg  "
Gemüserisotto ,"       92,3 Kcal         ","        22,0 mg ","         76,0  g           ","        25,0 mg ","          2,9  g           ","        57,0 mg ","            2,5  g           ","           1,2 mg ","             14,2  g           ","            0,4 mg ","         0,7  g           ","       491,0 µg ","           0,0 mg           ","         2,4 mg ","         0,0  g           ","          0,5 mg ","        54,0 mg           ","           4,0 µg ","         0,1  g           ","         0,1 mg ","             2,6  g           ","         0,1 mg ","       413,0 mg           ","         0,1 mg ","        182,0 mg           ","          4,7 mg  "
Paella ,"      146,7 Kcal         ","        20,0 mg ","         72,4  g           ","        15,0 mg ","         11,3  g           ","       103,0 mg ","            8,9  g           ","           1,4 mg ","              5,4  g           ","            1,8 mg ","         1,0  g           ","        84,0 µg ","          48,0 mg           ","         0,1 mg ","         0,0  g           ","          0,6 mg ","        89,0 mg           ","          22,0 µg ","        10,3  g           ","         0,1 mg ","             0,7  g           ","         0,1 mg ","       159,0 mg           ","         0,2 mg ","        189,0 mg           ","          3,7 mg  "
Nasi Goreng ,"      185,9 Kcal         ","        21,0 mg ","         65,3  g           ","         9,0 mg ","         11,5  g           ","        94,0 mg ","           10,9  g           ","           0,8 mg ","             10,4  g           ","            0,9 mg ","         0,8  g           ","        17,0 µg ","          36,0 mg           ","         0,1 mg ","         0,0  g           ","          0,4 mg ","        81,0 mg           ","           3,0 µg ","        10,1  g           ","         0,1 mg ","             0,5  g           ","         0,1 mg ","       248,0 mg           ","         0,2 mg ","        158,0 mg           ","          0,8 mg  "
